param,term,coefficient,transform
A,x1^0 x2^3 x3^0 x4^1,0.0661842903359464,"logit(A)"
A,x1^0 x2^3 x3^1 x4^0,-0.339896845707433,"logit(A)"
A,x1^0 x2^4 x3^0 x4^0,-0.246440181895431,"logit(A)"
A,x1^1 x2^0 x3^0 x4^3,-0.00794478393691566,"logit(A)"
A,x1^1 x2^0 x3^1 x4^2,-0.317823251570516,"logit(A)"
A,x1^1 x2^0 x3^2 x4^1,0.02767139571062,"logit(A)"
A,x1^1 x2^0 x3^3 x4^0,2.55217595164962,"logit(A)"
A,x1^1 x2^1 x3^0 x4^2,-0.0397663503955276,"logit(A)"
A,x1^1 x2^1 x3^1 x4^1,0.111270470156571,"logit(A)"
A,x1^1 x2^1 x3^2 x4^0,-0.407663622342466,"logit(A)"
A,x1^1 x2^2 x3^0 x4^1,0.0383452654780025,"logit(A)"
A,x1^1 x2^2 x3^1 x4^0,0.0474193628785008,"logit(A)"
A,x1^1 x2^3 x3^0 x4^0,-0.0379867086554915,"logit(A)"
A,x1^2 x2^0 x3^0 x4^2,-0.0315480184393358,"logit(A)"
A,x1^2 x2^0 x3^1 x4^1,0.0237397732661866,"logit(A)"
A,x1^2 x2^0 x3^2 x4^0,0.564089871093167,"logit(A)"
A,x1^2 x2^1 x3^0 x4^1,0.0211546025245512,"logit(A)"
A,x1^2 x2^1 x3^1 x4^0,0.156703449674304,"logit(A)"
A,x1^2 x2^2 x3^0 x4^0,0.094914127845041,"logit(A)"
A,x1^3 x2^0 x3^0 x4^1,0.0107879452798835,"logit(A)"
A,x1^3 x2^0 x3^1 x4^0,0.136815159876288,"logit(A)"
A,x1^3 x2^1 x3^0 x4^0,0.0706288998642668,"logit(A)"
A,x1^4 x2^0 x3^0 x4^0,-0.0181258049269977,"logit(A)"
K,(intercept),-7.52973663847641,"logit(K)"
K,1,-1.55414558860489e-16,"logit(K)"
K,x1^0 x2^0 x3^0 x4^1,0.474025421920146,"logit(K)"
K,x1^0 x2^0 x3^1 x4^0,-5.53155105968697,"logit(K)"
K,x1^0 x2^1 x3^0 x4^0,0.61452631754488,"logit(K)"
K,x1^1 x2^0 x3^0 x4^0,-3.10630672486456,"logit(K)"
K,x1^0 x2^0 x3^0 x4^2,-0.00214445660400137,"logit(K)"
K,x1^0 x2^0 x3^1 x4^1,-0.659614585696713,"logit(K)"
K,x1^0 x2^0 x3^2 x4^0,10.4650874666673,"logit(K)"
K,x1^0 x2^1 x3^0 x4^1,-0.129732222599171,"logit(K)"
K,x1^0 x2^1 x3^1 x4^0,1.06050546494077,"logit(K)"
K,x1^0 x2^2 x3^0 x4^0,-0.0756445668326415,"logit(K)"
K,x1^1 x2^0 x3^0 x4^1,-0.117044225267351,"logit(K)"
K,x1^1 x2^0 x3^1 x4^0,0.815392503607553,"logit(K)"
K,x1^1 x2^1 x3^0 x4^0,0.229591260132823,"logit(K)"
K,x1^2 x2^0 x3^0 x4^0,0.240952450874371,"logit(K)"
K,x1^0 x2^0 x3^0 x4^3,-0.00370172589720714,"logit(K)"
K,x1^0 x2^0 x3^1 x4^2,-0.0189478623256458,"logit(K)"
K,x1^0 x2^0 x3^2 x4^1,-0.0512329622538062,"logit(K)"
K,x1^0 x2^0 x3^3 x4^0,-16.4923466536952,"logit(K)"
K,x1^0 x2^1 x3^0 x4^2,-0.0104801045161059,"logit(K)"
K,x1^0 x2^1 x3^1 x4^1,-0.0151573553842359,"logit(K)"
K,x1^0 x2^1 x3^2 x4^0,-1.73516057968976,"logit(K)"
K,x1^0 x2^2 x3^0 x4^1,0.023452992029233,"logit(K)"
K,x1^0 x2^2 x3^1 x4^0,0.078005884511972,"logit(K)"
K,x1^0 x2^3 x3^0 x4^0,0.00490226467540279,"logit(K)"
K,x1^1 x2^0 x3^0 x4^2,-0.00559095634278332,"logit(K)"
K,x1^1 x2^0 x3^1 x4^1,0.118991874424033,"logit(K)"
K,x1^1 x2^0 x3^2 x4^0,-0.863009023868417,"logit(K)"
K,x1^1 x2^1 x3^0 x4^1,0.0276881706603232,"logit(K)"
K,x1^1 x2^1 x3^1 x4^0,0.0538956322733361,"logit(K)"
K,x1^1 x2^2 x3^0 x4^0,-0.0163350375796564,"logit(K)"
K,x1^2 x2^0 x3^0 x4^1,0.0275534446259461,"logit(K)"
K,x1^2 x2^0 x3^1 x4^0,0.0301485875672261,"logit(K)"
K,x1^2 x2^1 x3^0 x4^0,-0.0245081018473347,"logit(K)"
K,x1^3 x2^0 x3^0 x4^0,-0.00224923511472228,"logit(K)"
K,x1^0 x2^0 x3^0 x4^4,-0.00478799789252383,"logit(K)"
K,x1^0 x2^0 x3^1 x4^3,-0.0261163476921514,"logit(K)"
K,x1^0 x2^0 x3^2 x4^2,-0.596761236061792,"logit(K)"
K,x1^0 x2^0 x3^3 x4^1,-3.75883489956003,"logit(K)"
K,x1^0 x2^0 x3^4 x4^0,-32.4320080542428,"logit(K)"
K,x1^0 x2^1 x3^0 x4^3,0.00368606650512792,"logit(K)"
K,x1^0 x2^1 x3^1 x4^2,0.0559312639208834,"logit(K)"
K,x1^0 x2^1 x3^2 x4^1,1.09866643059961,"logit(K)"
K,x1^0 x2^1 x3^3 x4^0,-0.486069776116459,"logit(K)"
K,x1^0 x2^2 x3^0 x4^2,0.00944962109050512,"logit(K)"
K,x1^0 x2^2 x3^1 x4^1,0.137107521012346,"logit(K)"
K,x1^0 x2^2 x3^2 x4^0,-0.386433638595717,"logit(K)"
K,x1^0 x2^3 x3^0 x4^1,0.00397318093896628,"logit(K)"
K,x1^0 x2^3 x3^1 x4^0,-0.239791259536693,"logit(K)"
K,x1^0 x2^4 x3^0 x4^0,0.00402527686576485,"logit(K)"
K,x1^1 x2^0 x3^0 x4^3,0.00289238495170441,"logit(K)"
K,x1^1 x2^0 x3^1 x4^2,0.0298421635944746,"logit(K)"
K,x1^1 x2^0 x3^2 x4^1,0.169189657166994,"logit(K)"
K,x1^1 x2^0 x3^3 x4^0,-3.0281779948843,"logit(K)"
K,x1^1 x2^1 x3^0 x4^2,0.00591095986367714,"logit(K)"
K,x1^1 x2^1 x3^1 x4^1,0.0400857253895297,"logit(K)"
K,x1^1 x2^1 x3^2 x4^0,-0.482656165028892,"logit(K)"
K,x1^1 x2^2 x3^0 x4^1,-0.00203468026537936,"logit(K)"
K,x1^1 x2^2 x3^1 x4^0,-0.185127926216401,"logit(K)"
K,x1^1 x2^3 x3^0 x4^0,0.00286748568592987,"logit(K)"
K,x1^2 x2^0 x3^0 x4^2,0.00356368685306219,"logit(K)"
K,x1^2 x2^0 x3^1 x4^1,-0.012287268985228,"logit(K)"
K,x1^2 x2^0 x3^2 x4^0,-0.461168389700708,"logit(K)"
K,x1^2 x2^1 x3^0 x4^1,-0.00493430321925802,"logit(K)"
K,x1^2 x2^1 x3^1 x4^0,-0.136065818977431,"logit(K)"
K,x1^2 x2^2 x3^0 x4^0,-0.00155654094101805,"logit(K)"
K,x1^3 x2^0 x3^0 x4^1,-0.00599926391320578,"logit(K)"
K,x1^3 x2^0 x3^1 x4^0,-0.0961315202094925,"logit(K)"
K,x1^3 x2^1 x3^0 x4^0,-0.00845838236757882,"logit(K)"
K,x1^4 x2^0 x3^0 x4^0,-0.0100454535391829,"logit(K)"
Q,(intercept),24.2145630463789,"log(Q)"
Q,1,-1.68136854445723e-15,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^1,4.88989745245279,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^0,98.7298780054302,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^0,54.1463138683407,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^0,-53.1804702847546,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^2,1.98722400910901,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^1,-7.13268108334991,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^0,-157.751068838836,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^1,-2.18763120064807,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^0,-9.3150419761765,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^0,3.01009513398199,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^1,-1.38418997866355,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^0,-25.5129506142383,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^0,-19.5618458619763,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^0,9.24667543965626,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^3,-0.154479160718865,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^2,-4.34002843313547,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^1,-14.9060420025504,"log(Q)"
Q,x1^0 x2^0 x3^3 x4^0,280.429565687478,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^2,-0.828921991104944,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^1,2.88935438131584,"log(Q)"
Q,x1^0 x2^1 x3^2 x4^0,-28.225892848783,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^1,0.966775748551508,"log(Q)"
Q,x1^0 x2^2 x3^1 x4^0,-12.5224544775951,"log(Q)"
Q,x1^0 x2^3 x3^0 x4^0,-5.13369214711495,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^2,-0.617905307459762,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^1,1.83668267883878,"log(Q)"
Q,x1^1 x2^0 x3^2 x4^0,38.8377419520866,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^1,0.624490616338636,"log(Q)"
Q,x1^1 x2^1 x3^1 x4^0,1.8515842051666,"log(Q)"
Q,x1^1 x2^2 x3^0 x4^0,2.72662133410388,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^1,0.389657091302852,"log(Q)"
Q,x1^2 x2^0 x3^1 x4^0,6.28638050867492,"log(Q)"
Q,x1^2 x2^1 x3^0 x4^0,3.94362067811181,"log(Q)"
Q,x1^3 x2^0 x3^0 x4^0,-2.1070014436919,"log(Q)"
Q,x1^0 x2^0 x3^0 x4^4,-0.272254565176564,"log(Q)"
Q,x1^0 x2^0 x3^1 x4^3,-2.26476337230329,"log(Q)"
Q,x1^0 x2^0 x3^2 x4^2,-9.43742161143963,"log(Q)"
Q,x1^0 x2^0 x3^3 x4^1,143.64437108414,"log(Q)"
Q,x1^0 x2^0 x3^4 x4^0,-349.572093543931,"log(Q)"
Q,x1^0 x2^1 x3^0 x4^3,0.0557359458445125,"log(Q)"
Q,x1^0 x2^1 x3^1 x4^2,1.73911358055485,"log(Q)"
Q,x1^0 x2^1 x3^2 x4^1,10.1858936648187,"log(Q)"
Q,x1^0 x2^1 x3^3 x4^0,236.319451911291,"log(Q)"
Q,x1^0 x2^2 x3^0 x4^2,0.345870442406521,"log(Q)"
Q,x1^0 x2^2 x3^1 x4^1,-1.11115425772347,"log(Q)"
Q,x1^0 x2^2 x3^2 x4^0,57.1734928021343,"log(Q)"
Q,x1^0 x2^3 x3^0 x4^1,-0.422301965233331,"log(Q)"
Q,x1^0 x2^3 x3^1 x4^0,13.1275686517894,"log(Q)"
Q,x1^0 x2^4 x3^0 x4^0,3.05587411673136,"log(Q)"
Q,x1^1 x2^0 x3^0 x4^3,0.0499905402539455,"log(Q)"
Q,x1^1 x2^0 x3^1 x4^2,1.36601992519615,"log(Q)"
Q,x1^1 x2^0 x3^2 x4^1,5.30801654401536,"log(Q)"
Q,x1^1 x2^0 x3^3 x4^0,-58.6700746819683,"log(Q)"
Q,x1^1 x2^1 x3^0 x4^2,0.257712178002122,"log(Q)"
Q,x1^1 x2^1 x3^1 x4^1,-0.752796389846479,"log(Q)"
Q,x1^1 x2^1 x3^2 x4^0,11.2976980656746,"log(Q)"
Q,x1^1 x2^2 x3^0 x4^1,-0.278020721419841,"log(Q)"
Q,x1^1 x2^2 x3^1 x4^0,3.81131537357136,"log(Q)"
Q,x1^1 x2^3 x3^0 x4^0,0.273602307040615,"log(Q)"
Q,x1^2 x2^0 x3^0 x4^2,0.191945765732888,"log(Q)"
Q,x1^2 x2^0 x3^1 x4^1,-0.458022209910412,"log(Q)"
Q,x1^2 x2^0 x3^2 x4^0,-8.96438992386732,"log(Q)"
Q,x1^2 x2^1 x3^0 x4^1,-0.177488150964031,"log(Q)"
Q,x1^2 x2^1 x3^1 x4^0,-0.235059402830732,"log(Q)"
Q,x1^2 x2^2 x3^0 x4^0,-1.35770017303522,"log(Q)"
Q,x1^3 x2^0 x3^0 x4^1,-0.108999237980838,"log(Q)"
Q,x1^3 x2^0 x3^1 x4^0,-1.44458075084777,"log(Q)"
Q,x1^3 x2^1 x3^0 x4^0,-0.755295530842784,"log(Q)"
Q,x1^4 x2^0 x3^0 x4^0,0.532898872321383,"log(Q)"
B,(intercept),-8.31787489157266,"log(B)"
B,1,-1.55040031213634e-16,"log(B)"
B,x1^0 x2^0 x3^0 x4^1,-0.382519463693496,"log(B)"
B,x1^0 x2^0 x3^1 x4^0,1.37748548063291,"log(B)"
B,x1^0 x2^1 x3^0 x4^0,0.873534805441976,"log(B)"
B,x1^1 x2^0 x3^0 x4^0,-3.62921362709002,"log(B)"
B,x1^0 x2^0 x3^0 x4^2,-0.335991078661278,"log(B)"
B,x1^0 x2^0 x3^1 x4^1,2.28726667461128,"log(B)"
B,x1^0 x2^0 x3^2 x4^0,-13.2690301773216,"log(B)"
B,x1^0 x2^1 x3^0 x4^1,0.0116347928565732,"log(B)"
B,x1^0 x2^1 x3^1 x4^0,6.34627979206152,"log(B)"
B,x1^0 x2^2 x3^0 x4^0,0.019599065341862,"log(B)"
B,x1^1 x2^0 x3^0 x4^1,0.178485380807397,"log(B)"
B,x1^1 x2^0 x3^1 x4^0,-4.19860609870297,"log(B)"
B,x1^1 x2^1 x3^0 x4^0,-0.549247398045103,"log(B)"
B,x1^2 x2^0 x3^0 x4^0,0.658953833800409,"log(B)"
B,x1^0 x2^0 x3^0 x4^3,-0.0308596126992312,"log(B)"
B,x1^0 x2^0 x3^1 x4^2,1.67273179015096,"log(B)"
B,x1^0 x2^0 x3^2 x4^1,-13.7305362187012,"log(B)"
B,x1^0 x2^0 x3^3 x4^0,67.9116031370575,"log(B)"
B,x1^0 x2^1 x3^0 x4^2,0.179418729175876,"log(B)"
B,x1^0 x2^1 x3^1 x4^1,-0.466932811670724,"log(B)"
B,x1^0 x2^1 x3^2 x4^0,-10.6634771469394,"log(B)"
B,x1^0 x2^2 x3^0 x4^1,0.0617235275559424,"log(B)"
B,x1^0 x2^2 x3^1 x4^0,-5.62920593614066,"log(B)"
B,x1^0 x2^3 x3^0 x4^0,-0.0657497421831114,"log(B)"
B,x1^1 x2^0 x3^0 x4^2,0.0878889764088843,"log(B)"
B,x1^1 x2^0 x3^1 x4^1,-0.907792893954764,"log(B)"
B,x1^1 x2^0 x3^2 x4^0,13.4744932370992,"log(B)"
B,x1^1 x2^1 x3^0 x4^1,-0.0305761366833704,"log(B)"
B,x1^1 x2^1 x3^1 x4^0,-0.242724441451323,"log(B)"
B,x1^1 x2^2 x3^0 x4^0,0.173657641369872,"log(B)"
B,x1^2 x2^0 x3^0 x4^1,-0.0729930590096675,"log(B)"
B,x1^2 x2^0 x3^1 x4^0,2.38205123565071,"log(B)"
B,x1^2 x2^1 x3^0 x4^0,0.109668368483044,"log(B)"
B,x1^3 x2^0 x3^0 x4^0,-0.155208823183519,"log(B)"
B,x1^0 x2^0 x3^0 x4^4,0.075034743248298,"log(B)"
B,x1^0 x2^0 x3^1 x4^3,0.12413959446665,"log(B)"
B,x1^0 x2^0 x3^2 x4^2,-7.32348596973348,"log(B)"
B,x1^0 x2^0 x3^3 x4^1,79.3310889789479,"log(B)"
B,x1^0 x2^0 x3^4 x4^0,-307.884213859726,"log(B)"
B,x1^0 x2^1 x3^0 x4^3,0.00465096576467722,"log(B)"
B,x1^0 x2^1 x3^1 x4^2,-0.867638455767409,"log(B)"
B,x1^0 x2^1 x3^2 x4^1,4.49661106533067,"log(B)"
B,x1^0 x2^1 x3^3 x4^0,21.6032283435567,"log(B)"
B,x1^0 x2^2 x3^0 x4^2,-0.092375309647048,"log(B)"
B,x1^0 x2^2 x3^1 x4^1,-0.0253759049235487,"log(B)"
B,x1^0 x2^2 x3^2 x4^0,11.6262330994703,"log(B)"
B,x1^0 x2^3 x3^0 x4^1,-0.0555688813566041,"log(B)"
B,x1^0 x2^3 x3^1 x4^0,3.58088336443471,"log(B)"
B,x1^0 x2^4 x3^0 x4^0,0.0408131660005978,"log(B)"
B,x1^1 x2^0 x3^0 x4^3,0.0130039617109192,"log(B)"
B,x1^1 x2^0 x3^1 x4^2,-0.445322059512633,"log(B)"
B,x1^1 x2^0 x3^2 x4^1,4.74216726363244,"log(B)"
B,x1^1 x2^0 x3^3 x4^0,-51.7074368629697,"log(B)"
B,x1^1 x2^1 x3^0 x4^2,-0.0483362174396631,"log(B)"
B,x1^1 x2^1 x3^1 x4^1,0.234104073545574,"log(B)"
B,x1^1 x2^1 x3^2 x4^0,-0.917628730462691,"log(B)"
B,x1^1 x2^2 x3^0 x4^1,-0.00702190560515627,"log(B)"
B,x1^1 x2^2 x3^1 x4^0,0.971277210413323,"log(B)"
B,x1^1 x2^3 x3^0 x4^0,-0.0431862513954808,"log(B)"
B,x1^2 x2^0 x3^0 x4^2,-0.0224089098183348,"log(B)"
B,x1^2 x2^0 x3^1 x4^1,0.340024538525252,"log(B)"
B,x1^2 x2^0 x3^2 x4^0,-6.91472299187513,"log(B)"
B,x1^2 x2^1 x3^0 x4^1,0.0174468331448161,"log(B)"
B,x1^2 x2^1 x3^1 x4^0,-0.424584229317454,"log(B)"
B,x1^2 x2^2 x3^0 x4^0,-0.0740626317002043,"log(B)"
B,x1^3 x2^0 x3^0 x4^1,0.027822449429819,"log(B)"
B,x1^3 x2^0 x3^1 x4^0,-1.04025243700182,"log(B)"
B,x1^3 x2^1 x3^0 x4^0,-0.0173005256521231,"log(B)"
B,x1^4 x2^0 x3^0 x4^0,0.0403059441716115,"log(B)"
M,(intercept),-38.8941362489073,"log(M)"
M,1,3.45352020200522e-16,"log(M)"
M,x1^0 x2^0 x3^0 x4^1,-0.153956566641346,"log(M)"
M,x1^0 x2^0 x3^1 x4^0,-32.7095476744699,"log(M)"
M,x1^0 x2^1 x3^0 x4^0,-11.8782788266356,"log(M)"
M,x1^1 x2^0 x3^0 x4^0,2.4179921245814,"log(M)"
M,x1^0 x2^0 x3^0 x4^2,-0.379209692889431,"log(M)"
M,x1^0 x2^0 x3^1 x4^1,-0.435325776359375,"log(M)"
M,x1^0 x2^0 x3^2 x4^0,61.682612262389,"log(M)"
M,x1^0 x2^1 x3^0 x4^1,-0.00925272444083749,"log(M)"
M,x1^0 x2^1 x3^1 x4^0,10.7782583478564,"log(M)"
M,x1^0 x2^2 x3^0 x4^0,-0.861603934545482,"log(M)"
M,x1^1 x2^0 x3^0 x4^1,0.242510962969451,"log(M)"
M,x1^1 x2^0 x3^1 x4^0,2.36967879684318,"log(M)"
M,x1^1 x2^1 x3^0 x4^0,5.1243979219208,"log(M)"
M,x1^2 x2^0 x3^0 x4^0,-1.24508536877475,"log(M)"
M,x1^0 x2^0 x3^0 x4^3,0.0395705976005164,"log(M)"
M,x1^0 x2^0 x3^1 x4^2,0.46161110427124,"log(M)"
M,x1^0 x2^0 x3^2 x4^1,8.68466716267385,"log(M)"
M,x1^0 x2^0 x3^3 x4^0,-137.671138465446,"log(M)"
M,x1^0 x2^1 x3^0 x4^2,0.181270178845811,"log(M)"
M,x1^0 x2^1 x3^1 x4^1,0.588688284532368,"log(M)"
M,x1^0 x2^1 x3^2 x4^0,-15.6034198833664,"log(M)"
M,x1^0 x2^2 x3^0 x4^1,0.0398710175617478,"log(M)"
M,x1^0 x2^2 x3^1 x4^0,-2.64181787904528,"log(M)"
M,x1^0 x2^3 x3^0 x4^0,1.24188734757995,"log(M)"
M,x1^1 x2^0 x3^0 x4^2,0.0738078678702883,"log(M)"
M,x1^1 x2^0 x3^1 x4^1,-0.607900895519579,"log(M)"
M,x1^1 x2^0 x3^2 x4^0,0.085566117666494,"log(M)"
M,x1^1 x2^1 x3^0 x4^1,-0.0834337183311591,"log(M)"
M,x1^1 x2^1 x3^1 x4^0,-0.190079905433049,"log(M)"
M,x1^1 x2^2 x3^0 x4^0,-0.591032039429431,"log(M)"
M,x1^2 x2^0 x3^0 x4^1,-0.132189110961772,"log(M)"
M,x1^2 x2^0 x3^1 x4^0,1.6025176764172,"log(M)"
M,x1^2 x2^1 x3^0 x4^0,-0.944917108319104,"log(M)"
M,x1^3 x2^0 x3^0 x4^0,0.428748312398124,"log(M)"
M,x1^0 x2^0 x3^0 x4^4,0.0336250246138616,"log(M)"
M,x1^0 x2^0 x3^1 x4^3,0.494301348973986,"log(M)"
M,x1^0 x2^0 x3^2 x4^2,3.7638719819873,"log(M)"
M,x1^0 x2^0 x3^3 x4^1,-67.6970263517625,"log(M)"
M,x1^0 x2^0 x3^4 x4^0,266.621727720459,"log(M)"
M,x1^0 x2^1 x3^0 x4^3,-0.0218573258714483,"log(M)"
M,x1^0 x2^1 x3^1 x4^2,-0.283428283298192,"log(M)"
M,x1^0 x2^1 x3^2 x4^1,-5.7476527198832,"log(M)"
M,x1^0 x2^1 x3^3 x4^0,14.8816620774621,"log(M)"
M,x1^0 x2^2 x3^0 x4^2,-0.0861771097415976,"log(M)"
M,x1^0 x2^2 x3^1 x4^1,-0.44220501755142,"log(M)"
M,x1^0 x2^2 x3^2 x4^0,1.23447505217804,"log(M)"
M,x1^0 x2^3 x3^0 x4^1,-0.0340385806596119,"log(M)"
M,x1^0 x2^3 x3^1 x4^0,0.0778186295122845,"log(M)"
M,x1^0 x2^4 x3^0 x4^0,-0.726483643398289,"log(M)"
M,x1^1 x2^0 x3^0 x4^3,-0.00126244961053429,"log(M)"
M,x1^1 x2^0 x3^1 x4^2,0.0417485281032877,"log(M)"
M,x1^1 x2^0 x3^2 x4^1,-0.279358292806325,"log(M)"
M,x1^1 x2^0 x3^3 x4^0,-20.5110761318719,"log(M)"
M,x1^1 x2^1 x3^0 x4^2,-0.0369460390691924,"log(M)"
M,x1^1 x2^1 x3^1 x4^1,0.148298446045976,"log(M)"
M,x1^1 x2^1 x3^2 x4^0,-3.19251358869494,"log(M)"
M,x1^1 x2^2 x3^0 x4^1,0.0258370977774808,"log(M)"
M,x1^1 x2^2 x3^1 x4^0,-0.43142281441772,"log(M)"
M,x1^1 x2^3 x3^0 x4^0,-0.0990542604357701,"log(M)"
M,x1^2 x2^0 x3^0 x4^2,-0.00997050629236066,"log(M)"
M,x1^2 x2^0 x3^1 x4^1,0.405687840144388,"log(M)"
M,x1^2 x2^0 x3^2 x4^0,-5.77449296622389,"log(M)"
M,x1^2 x2^1 x3^0 x4^1,0.0511370988598076,"log(M)"
M,x1^2 x2^1 x3^1 x4^0,-0.888530250551252,"log(M)"
M,x1^2 x2^2 x3^0 x4^0,0.269983968765381,"log(M)"
M,x1^3 x2^0 x3^0 x4^1,0.0576199105676879,"log(M)"
M,x1^3 x2^0 x3^1 x4^0,-1.18381926353917,"log(M)"
M,x1^3 x2^1 x3^0 x4^0,0.142042697324646,"log(M)"
M,x1^4 x2^0 x3^0 x4^0,-0.137647887089107,"log(M)"
nu,(intercept),-63.6941282262701,"log(nu)"
nu,1,-1.72965569178891e-16,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^1,-0.931627770550743,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^0,-31.3038006113886,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^0,-8.89159192392502,"log(nu)"
nu,x1^1 x2^0 x3^0 x4^0,-8.03737718800218,"log(nu)"
nu,x1^0 x2^0 x3^0 x4^2,-0.715389776467989,"log(nu)"
nu,x1^0 x2^0 x3^1 x4^1,6.39828674013585,"log(nu)"
nu,x1^0 x2^0 x3^2 x4^0,43.8231882147133,"log(nu)"
nu,x1^0 x2^1 x3^0 x4^1,-0.151506213127921,"log(nu)"
nu,x1^0 x2^1 x3^1 x4^0,19.1434547302786,"log(nu)"
