param,term,coefficient,transform
A,(intercept),84.58423741424,logit(A)
A,1,-2.39275192363443e-15,logit(A)
A,x1^0 x2^0 x3^0 x4^1,2.4000834533424,logit(A)
A,x1^0 x2^0 x3^1 x4^0,-7.70261225971653,logit(A)
A,x1^0 x2^1 x3^0 x4^0,9.00715757585526,logit(A)
A,x1^1 x2^0 x3^0 x4^0,9.54974925641178,logit(A)
A,x1^0 x2^0 x3^0 x4^2,0.102512511953838,logit(A)
A,x1^0 x2^0 x3^1 x4^1,-6.8679765390693,logit(A)
A,x1^0 x2^0 x3^2 x4^0,9.98034087500218,logit(A)
A,x1^0 x2^1 x3^0 x4^1,-1.03829492985942,logit(A)
A,x1^0 x2^1 x3^1 x4^0,8.2497261977054,logit(A)
A,x1^0 x2^2 x3^0 x4^0,-5.49660275113036,logit(A)
A,x1^1 x2^0 x3^0 x4^1,-0.232876815567645,logit(A)
A,x1^1 x2^0 x3^1 x4^0,-2.07276109122164,logit(A)
A,x1^1 x2^1 x3^0 x4^0,8.81896292454964,logit(A)
A,x1^2 x2^0 x3^0 x4^0,-4.320944464755,logit(A)
A,x1^0 x2^0 x3^0 x4^3,0.003728879568184,logit(A)
A,x1^0 x2^0 x3^1 x4^2,-0.348273958708464,logit(A)
A,x1^0 x2^0 x3^2 x4^1,9.72968229196883,logit(A)
A,x1^0 x2^0 x3^3 x4^0,4.02491194784792,logit(A)
A,x1^0 x2^1 x3^0 x4^2,-0.0396435494585786,logit(A)
A,x1^0 x2^1 x3^1 x4^1,2.75913799254585,logit(A)
A,x1^0 x2^1 x3^2 x4^0,-16.3268790373806,logit(A)
A,x1^0 x2^2 x3^0 x4^1,0.450760975925728,logit(A)
A,x1^0 x2^2 x3^1 x4^0,-5.03247821689866,logit(A)
A,x1^0 x2^3 x3^0 x4^0,2.61017163904172,logit(A)
A,x1^1 x2^0 x3^0 x4^2,-0.0736512648258089,logit(A)
A,x1^1 x2^0 x3^1 x4^1,0.358119173477335,logit(A)
A,x1^1 x2^0 x3^2 x4^0,7.49374775260833,logit(A)
A,x1^1 x2^1 x3^0 x4^1,0.0954911890234671,logit(A)
A,x1^1 x2^1 x3^1 x4^0,-1.29482071411002,logit(A)
A,x1^1 x2^2 x3^0 x4^0,-1.76629997300165,logit(A)
A,x1^2 x2^0 x3^0 x4^1,-0.0766029254468789,logit(A)
A,x1^2 x2^0 x3^1 x4^0,2.14944695927254,logit(A)
A,x1^2 x2^1 x3^0 x4^0,-2.15383439619924,logit(A)
A,x1^3 x2^0 x3^0 x4^0,1.45298259046352,logit(A)
A,x1^0 x2^0 x3^0 x4^4,-0.00645188944762671,logit(A)
A,x1^0 x2^0 x3^1 x4^3,-0.0443229013946968,logit(A)
A,x1^0 x2^0 x3^2 x4^2,1.44943908284938,logit(A)
A,x1^0 x2^0 x3^3 x4^1,8.96828651888682,logit(A)
A,x1^0 x2^0 x3^4 x4^0,-168.765727269217,logit(A)
A,x1^0 x2^1 x3^0 x4^3,-0.00268383981725834,logit(A)
A,x1^0 x2^1 x3^1 x4^2,0.14365250707423,logit(A)
A,x1^0 x2^1 x3^2 x4^1,-3.08635971251591,logit(A)
A,x1^0 x2^1 x3^3 x4^0,35.4773674157192,logit(A)
A,x1^0 x2^2 x3^0 x4^2,0.0149567829817387,logit(A)
A,x1^0 x2^2 x3^1 x4^1,-1.11289319254891,logit(A)
A,x1^0 x2^2 x3^2 x4^0,11.464502826723,logit(A)
A,x1^0 x2^3 x3^0 x4^1,-0.196355347583299,logit(A)
A,x1^0 x2^3 x3^1 x4^0,2.51331384554692,logit(A)
A,x1^0 x2^4 x3^0 x4^0,-1.17978746163725,logit(A)
A,x1^1 x2^0 x3^0 x4^3,0.00356795846910997,logit(A)
A,x1^1 x2^0 x3^1 x4^2,0.291000118706493,logit(A)
A,x1^1 x2^0 x3^2 x4^1,1.63897469955461,logit(A)
A,x1^1 x2^0 x3^3 x4^0,-34.5533132168104,logit(A)
A,x1^1 x2^1 x3^0 x4^2,0.030658794073428,logit(A)
A,x1^1 x2^1 x3^1 x4^1,-0.0702875349833424,logit(A)
A,x1^1 x2^1 x3^2 x4^0,1.29926484293104,logit(A)
A,x1^1 x2^2 x3^0 x4^1,-0.0400152400902217,logit(A)
A,x1^1 x2^2 x3^1 x4^0,1.30652707900482,logit(A)
A,x1^1 x2^3 x3^0 x4^0,0.267474969869013,logit(A)
A,x1^2 x2^0 x3^0 x4^2,0.0350885956827198,logit(A)
