param,term,coefficient,transform
A,(intercept),-1396.25048807636,logit(A)
A,1,-1.7282507530085e-15,logit(A)
A,x1^0 x2^0 x3^0 x4^1,-2.16002780551405,logit(A)
A,x1^0 x2^0 x3^1 x4^0,159.251686653172,logit(A)
A,x1^0 x2^1 x3^0 x4^0,-1051.82235815915,logit(A)
A,x1^1 x2^0 x3^0 x4^0,383.859838722023,logit(A)
A,x1^0 x2^0 x3^0 x4^2,-0.602067197321022,logit(A)
A,x1^0 x2^0 x3^1 x4^1,11.066595092961,logit(A)
A,x1^0 x2^0 x3^2 x4^0,-129.555686834511,logit(A)
A,x1^0 x2^1 x3^0 x4^1,0.728876313721824,logit(A)
A,x1^0 x2^1 x3^1 x4^0,24.18700150814,logit(A)
A,x1^0 x2^2 x3^0 x4^0,53.3612434125052,logit(A)
A,x1^1 x2^0 x3^0 x4^1,0.522078973778996,logit(A)
A,x1^1 x2^0 x3^1 x4^0,-53.0062075547309,logit(A)
A,x1^1 x2^1 x3^0 x4^0,165.351164365045,logit(A)
A,x1^2 x2^0 x3^0 x4^0,-42.7318327217669,logit(A)
A,x1^0 x2^0 x3^0 x4^3,-0.141386866090333,logit(A)
A,x1^0 x2^0 x3^1 x4^2,1.88376449970169,logit(A)
A,x1^0 x2^0 x3^2 x4^1,-23.3375150021525,logit(A)
A,x1^0 x2^0 x3^3 x4^0,99.5403983304389,logit(A)
A,x1^0 x2^1 x3^0 x4^2,0.316979295760174,logit(A)
A,x1^0 x2^1 x3^1 x4^1,-3.14981026725232,logit(A)
A,x1^0 x2^1 x3^2 x4^0,-104.716836679131,logit(A)
A,x1^0 x2^2 x3^0 x4^1,-0.216639648145275,logit(A)
A,x1^0 x2^2 x3^1 x4^0,-23.3262891770523,logit(A)
A,x1^0 x2^3 x3^0 x4^0,35.1367833045224,logit(A)
A,x1^1 x2^0 x3^0 x4^2,0.229658961245614,logit(A)
A,x1^1 x2^0 x3^1 x4^1,-2.74974503901814,logit(A)
A,x1^1 x2^0 x3^2 x4^0,43.9086828155192,logit(A)
A,x1^1 x2^1 x3^0 x4^1,-0.164276464447489,logit(A)
A,x1^1 x2^1 x3^1 x4^0,-5.43591199739923,logit(A)
A,x1^1 x2^2 x3^0 x4^0,-8.22996577318221,logit(A)
A,x1^2 x2^0 x3^0 x4^1,-0.118338079143334,logit(A)
A,x1^2 x2^0 x3^1 x4^0,16.2322743338712,logit(A)
A,x1^2 x2^1 x3^0 x4^0,-22.2053921108937,logit(A)
A,x1^3 x2^0 x3^0 x4^0,5.51734658687531,logit(A)
A,x1^0 x2^0 x3^0 x4^4,0.0280603327779407,logit(A)
A,x1^0 x2^0 x3^1 x4^3,1.27011701133424,logit(A)
A,x1^0 x2^0 x3^2 x4^2,-10.2873753402236,logit(A)
A,x1^0 x2^0 x3^3 x4^1,-205.727313488579,logit(A)
A,x1^0 x2^0 x3^4 x4^0,-1214.75997518123,logit(A)
A,x1^0 x2^1 x3^0 x4^3,0.046123726115113,logit(A)
A,x1^0 x2^1 x3^1 x4^2,-1.21327833337289,logit(A)
A,x1^0 x2^1 x3^2 x4^1,-1.16562973496334,logit(A)
A,x1^0 x2^1 x3^3 x4^0,363.147157679576,logit(A)
A,x1^0 x2^2 x3^0 x4^2,-0.162829833581422,logit(A)
A,x1^0 x2^2 x3^1 x4^1,0.603566104428002,logit(A)
A,x1^0 x2^2 x3^2 x4^0,80.2185357535989,logit(A)
A,x1^0 x2^3 x3^0 x4^1,0.0467871132442207,logit(A)
A,x1^0 x2^3 x3^1 x4^0,4.22307084741127,logit(A)
A,x1^0 x2^4 x3^0 x4^0,-27.8916589080501,logit(A)
A,x1^1 x2^0 x3^0 x4^3,0.0265231661814911,logit(A)
A,x1^1 x2^0 x3^1 x4^2,-0.796378172163109,logit(A)
A,x1^1 x2^0 x3^2 x4^1,4.35891057587557,logit(A)
A,x1^1 x2^0 x3^3 x4^0,-39.7635638346479,logit(A)
A,x1^1 x2^1 x3^0 x4^2,-0.11637534110566,logit(A)
A,x1^1 x2^1 x3^1 x4^1,0.696884316067296,logit(A)
A,x1^1 x2^1 x3^2 x4^0,29.9183960382679,logit(A)
A,x1^1 x2^2 x3^0 x4^1,0.0414786693958948,logit(A)
A,x1^1 x2^2 x3^1 x4^0,6.3637576406879,logit(A)
A,x1^1 x2^3 x3^0 x4^0,-11.1890615464188,logit(A)
A,x1^2 x2^0 x3^0 x4^2,-0.0838703128028712,logit(A)
A,x1^2 x2^0 x3^1 x4^1,0.651662555236563,logit(A)
A,x1^2 x2^0 x3^2 x4^0,-13.2457227475495,logit(A)
A,x1^2 x2^1 x3^0 x4^1,0.032750519448458,logit(A)
A,x1^2 x2^1 x3^1 x4^0,1.55558060147251,logit(A)
A,x1^2 x2^2 x3^0 x4^0,1.41455214925397,logit(A)
A,x1^3 x2^0 x3^0 x4^1,0.0238635406437171,logit(A)
A,x1^3 x2^0 x3^1 x4^0,-4.59730096536808,logit(A)
A,x1^3 x2^1 x3^0 x4^0,3.90882658293367,logit(A)
A,x1^4 x2^0 x3^0 x4^0,-0.546267722330489,logit(A)
K,(intercept),-396.643195151408,logit(K)
K,1,-2.06908483524912e-16,logit(K)
K,x1^0 x2^0 x3^0 x4^1,-0.0304686069882631,logit(K)
K,x1^0 x2^0 x3^1 x4^0,-40.1106871225826,logit(K)
K,x1^0 x2^1 x3^0 x4^0,-283.613906986927,logit(K)
K,x1^1 x2^0 x3^0 x4^0,106.219857420905,logit(K)
K,x1^0 x2^0 x3^0 x4^2,-0.0790388675106993,logit(K)
K,x1^0 x2^0 x3^1 x4^1,1.10557916129902,logit(K)
K,x1^0 x2^0 x3^2 x4^0,97.588234643745,logit(K)
K,x1^0 x2^1 x3^0 x4^1,0.0355741582658543,logit(K)
K,x1^0 x2^1 x3^1 x4^0,21.656327630342,logit(K)
K,x1^0 x2^2 x3^0 x4^0,14.0416314814053,logit(K)
K,x1^1 x2^0 x3^0 x4^1,-0.0129884352305721,logit(K)
K,x1^1 x2^0 x3^1 x4^0,0.705972337836009,logit(K)
K,x1^1 x2^1 x3^0 x4^0,46.27291450804,logit(K)
K,x1^2 x2^0 x3^0 x4^0,-12.1542974256717,logit(K)
K,x1^0 x2^0 x3^0 x4^3,-0.0327968507688609,logit(K)
K,x1^0 x2^0 x3^1 x4^2,0.0986019374223503,logit(K)
K,x1^0 x2^0 x3^2 x4^1,-1.53283704812041,logit(K)
K,x1^0 x2^0 x3^3 x4^0,-176.063328100707,logit(K)
K,x1^0 x2^1 x3^0 x4^2,0.0349471167184217,logit(K)
K,x1^0 x2^1 x3^1 x4^1,-0.410964244357702,logit(K)
K,x1^0 x2^1 x3^2 x4^0,-34.2519694331176,logit(K)
K,x1^0 x2^2 x3^0 x4^1,-0.0226627303882854,logit(K)
K,x1^0 x2^2 x3^1 x4^0,-3.92163021823372,logit(K)
K,x1^0 x2^3 x3^0 x4^0,9.6742524230717,logit(K)
K,x1^1 x2^0 x3^0 x4^2,0.033964949577288,logit(K)
K,x1^1 x2^0 x3^1 x4^1,-0.226181549922775,logit(K)
K,x1^1 x2^0 x3^2 x4^0,-3.19961534387553,logit(K)
K,x1^1 x2^1 x3^0 x4^1,-0.00138313477543207,logit(K)
K,x1^1 x2^1 x3^1 x4^0,-1.81551247263298,logit(K)
K,x1^1 x2^2 x3^0 x4^0,-2.66617034791426,logit(K)
K,x1^2 x2^0 x3^0 x4^1,0.0106002336104028,logit(K)
K,x1^2 x2^0 x3^1 x4^0,2.91568656882027,logit(K)
