param,term,coefficient,transform
A,(intercept),-0.534173224329614,logit(A)
A,1,-1.11229940379541e-19,logit(A)
A,x1^0 x2^0 x3^0 x4^1,0.167263778954024,logit(A)
A,x1^0 x2^0 x3^1 x4^0,-0.337327060555377,logit(A)
A,x1^0 x2^1 x3^0 x4^0,-0.155869582643576,logit(A)
A,x1^1 x2^0 x3^0 x4^0,-0.331747233204314,logit(A)
A,x1^0 x2^0 x3^0 x4^2,-0.0832275794944023,logit(A)
A,x1^0 x2^0 x3^1 x4^1,-0.324659616829474,logit(A)
A,x1^0 x2^0 x3^2 x4^0,0.222987060720519,logit(A)
A,x1^0 x2^1 x3^0 x4^1,0.0675239223755245,logit(A)
A,x1^0 x2^1 x3^1 x4^0,0.0788711209887293,logit(A)
A,x1^0 x2^2 x3^0 x4^0,0.0775171965307606,logit(A)
A,x1^1 x2^0 x3^0 x4^1,-0.0934491270893821,logit(A)
A,x1^1 x2^0 x3^1 x4^0,0.0673294771986571,logit(A)
A,x1^1 x2^1 x3^0 x4^0,-0.104379326260395,logit(A)
A,x1^2 x2^0 x3^0 x4^0,0.0651992250280208,logit(A)
A,x1^0 x2^0 x3^0 x4^3,-0.071742883609184,logit(A)
A,x1^0 x2^0 x3^1 x4^2,0.113794275305537,logit(A)
A,x1^0 x2^0 x3^2 x4^1,-0.089052129589029,logit(A)
A,x1^0 x2^0 x3^3 x4^0,-0.0539917515620989,logit(A)
A,x1^0 x2^1 x3^0 x4^2,-0.0642024074104611,logit(A)
A,x1^0 x2^1 x3^1 x4^1,-0.116971192870213,logit(A)
A,x1^0 x2^1 x3^2 x4^0,0.0339150201025209,logit(A)
A,x1^0 x2^2 x3^0 x4^1,-0.0899052538480254,logit(A)
A,x1^0 x2^2 x3^1 x4^0,-0.0148877355245111,logit(A)
A,x1^0 x2^3 x3^0 x4^0,-0.0342777787713827,logit(A)
A,x1^1 x2^0 x3^0 x4^2,0.0556019651423,logit(A)
A,x1^1 x2^0 x3^1 x4^1,0.216259981440642,logit(A)
A,x1^1 x2^0 x3^2 x4^0,-0.00896780050755022,logit(A)
A,x1^1 x2^1 x3^0 x4^1,0.00417459488292695,logit(A)
A,x1^1 x2^1 x3^1 x4^0,0.0032950486555394,logit(A)
A,x1^1 x2^2 x3^0 x4^0,0.0244747370752205,logit(A)
A,x1^2 x2^0 x3^0 x4^1,0.0391150453640243,logit(A)
A,x1^2 x2^0 x3^1 x4^0,-0.0119737469537153,logit(A)
A,x1^2 x2^1 x3^0 x4^0,0.0311990870063196,logit(A)
A,x1^3 x2^0 x3^0 x4^0,-0.016035512853279,logit(A)
A,x1^0 x2^0 x3^0 x4^4,0.176644720226437,logit(A)
A,x1^0 x2^0 x3^1 x4^3,0.305483570148714,logit(A)
A,x1^0 x2^0 x3^2 x4^2,0.676968197949826,logit(A)
A,x1^0 x2^0 x3^3 x4^1,1.56327303960504,logit(A)
A,x1^0 x2^0 x3^4 x4^0,-0.237524265122167,logit(A)
A,x1^0 x2^1 x3^0 x4^3,0.0970570316934073,logit(A)
A,x1^0 x2^1 x3^1 x4^2,0.168612101409714,logit(A)
A,x1^0 x2^1 x3^2 x4^1,0.438262454185771,logit(A)
A,x1^0 x2^1 x3^3 x4^0,-0.239139589715485,logit(A)
A,x1^0 x2^2 x3^0 x4^2,0.0716996636515445,logit(A)
A,x1^0 x2^2 x3^1 x4^1,0.163826769544743,logit(A)
A,x1^0 x2^2 x3^2 x4^0,-0.0566683259776963,logit(A)
