param,term,coefficient,transform
A,(intercept),-1.67876235166494,logit(A)
A,1,6.68675397811668e-17,logit(A)
A,x1^0 x2^0 x3^0 x4^1,-0.0195327731240596,logit(A)
A,x1^0 x2^0 x3^1 x4^0,0.231089928810637,logit(A)
A,x1^0 x2^1 x3^0 x4^0,0.0124729248211115,logit(A)
A,x1^1 x2^0 x3^0 x4^0,-0.964824032377978,logit(A)
A,x1^0 x2^0 x3^0 x4^2,0.157353321660819,logit(A)
A,x1^0 x2^0 x3^1 x4^1,0.00132327975835045,logit(A)
A,x1^0 x2^0 x3^2 x4^0,-0.606417952553105,logit(A)
A,x1^0 x2^1 x3^0 x4^1,0.153520973894649,logit(A)
A,x1^0 x2^1 x3^1 x4^0,0.119946991032053,logit(A)
A,x1^0 x2^2 x3^0 x4^0,0.227413810408889,logit(A)
A,x1^1 x2^0 x3^0 x4^1,-0.110062401883926,logit(A)
A,x1^1 x2^0 x3^1 x4^0,-0.139673678608285,logit(A)
A,x1^1 x2^1 x3^0 x4^0,-0.466650289905061,logit(A)
A,x1^2 x2^0 x3^0 x4^0,0.242066288739435,logit(A)
A,x1^0 x2^0 x3^0 x4^3,0.382803096477581,logit(A)
A,x1^0 x2^0 x3^1 x4^2,-0.739134966814477,logit(A)
A,x1^0 x2^0 x3^2 x4^1,0.0907311202806593,logit(A)
A,x1^0 x2^0 x3^3 x4^0,1.16213870032272,logit(A)
A,x1^0 x2^1 x3^0 x4^2,-0.174611591860295,logit(A)
A,x1^0 x2^1 x3^1 x4^1,-0.695722424349775,logit(A)
A,x1^0 x2^1 x3^2 x4^0,-0.298299648814553,logit(A)
A,x1^0 x2^2 x3^0 x4^1,-0.129495311594063,logit(A)
A,x1^0 x2^2 x3^1 x4^0,-0.17831545307375,logit(A)
A,x1^0 x2^3 x3^0 x4^0,-0.132352673533399,logit(A)
A,x1^1 x2^0 x3^0 x4^2,0.0426780159704791,logit(A)
A,x1^1 x2^0 x3^1 x4^1,0.548311990922533,logit(A)
A,x1^1 x2^0 x3^2 x4^0,0.375319368297143,logit(A)
A,x1^1 x2^1 x3^0 x4^1,0.00406671697761544,logit(A)
A,x1^1 x2^1 x3^1 x4^0,0.0277952600382088,logit(A)
A,x1^1 x2^2 x3^0 x4^0,0.0921369875527699,logit(A)
A,x1^2 x2^0 x3^0 x4^1,0.0683163004216208,logit(A)
A,x1^2 x2^0 x3^1 x4^0,0.0556996868000786,logit(A)
A,x1^2 x2^1 x3^0 x4^0,0.1142014772642,logit(A)
A,x1^3 x2^0 x3^0 x4^0,-0.0681840660781288,logit(A)
A,x1^0 x2^0 x3^0 x4^4,1.17172321707569,logit(A)
A,x1^0 x2^0 x3^1 x4^3,-1.94218313772879,logit(A)
A,x1^0 x2^0 x3^2 x4^2,3.50153043063287,logit(A)
A,x1^0 x2^0 x3^3 x4^1,0.433447349635835,logit(A)
A,x1^0 x2^0 x3^4 x4^0,1.85358640686258,logit(A)
A,x1^0 x2^1 x3^0 x4^3,-0.0843017282203532,logit(A)
A,x1^0 x2^1 x3^1 x4^2,0.835767449767109,logit(A)
A,x1^0 x2^1 x3^2 x4^1,2.98438268024314,logit(A)
A,x1^0 x2^1 x3^3 x4^0,1.36946797965435,logit(A)
A,x1^0 x2^2 x3^0 x4^2,0.121798951734061,logit(A)
A,x1^0 x2^2 x3^1 x4^1,0.603307961544307,logit(A)
A,x1^0 x2^2 x3^2 x4^0,0.414918513749925,logit(A)
A,x1^0 x2^3 x3^0 x4^1,0.0833725642367445,logit(A)
A,x1^0 x2^3 x3^1 x4^0,0.142169149361664,logit(A)
A,x1^0 x2^4 x3^0 x4^0,0.0647256350514352,logit(A)
A,x1^1 x2^0 x3^0 x4^3,-0.1865537257394,logit(A)
A,x1^1 x2^0 x3^1 x4^2,-0.208971779597061,logit(A)
A,x1^1 x2^0 x3^2 x4^1,-2.38471846555825,logit(A)
A,x1^1 x2^0 x3^3 x4^0,-0.988690265095294,logit(A)
A,x1^1 x2^1 x3^0 x4^2,0.0135880394103071,logit(A)
A,x1^1 x2^1 x3^1 x4^1,-0.0285209287202062,logit(A)
A,x1^1 x2^1 x3^2 x4^0,-0.0356675904758608,logit(A)
A,x1^1 x2^2 x3^0 x4^1,0.0171958301790781,logit(A)
A,x1^1 x2^2 x3^1 x4^0,0.0122796878408489,logit(A)
A,x1^1 x2^3 x3^0 x4^0,-0.0113368648475322,logit(A)
A,x1^2 x2^0 x3^0 x4^2,-0.0402050996346768,logit(A)
A,x1^2 x2^0 x3^1 x4^1,-0.331579229445648,logit(A)
A,x1^2 x2^0 x3^2 x4^0,-0.162281431765188,logit(A)
A,x1^2 x2^1 x3^0 x4^1,-0.0164885457784832,logit(A)
A,x1^2 x2^1 x3^1 x4^0,-0.0244002035141598,logit(A)
