param,term,coefficient,transform
A,(intercept),-6.44752343401398,logit(A)
A,1,1.62129512210179e-15,logit(A)
A,x1^0 x2^0 x3^0 x4^1,2.76975969914458,logit(A)
A,x1^0 x2^0 x3^1 x4^0,-143.408589296382,logit(A)
A,x1^0 x2^1 x3^0 x4^0,46.0584505595765,logit(A)
A,x1^1 x2^0 x3^0 x4^0,-40.7026840560909,logit(A)
A,x1^0 x2^0 x3^0 x4^2,-0.434405555845389,logit(A)
A,x1^0 x2^0 x3^1 x4^1,-7.28803490886293,logit(A)
A,x1^0 x2^0 x3^2 x4^0,211.474932741494,logit(A)
A,x1^0 x2^1 x3^0 x4^1,-1.09245872992733,logit(A)
A,x1^0 x2^1 x3^1 x4^0,26.2574320623386,logit(A)
A,x1^0 x2^2 x3^0 x4^0,-5.48029985072652,logit(A)
A,x1^1 x2^0 x3^0 x4^1,-0.050349403705322,logit(A)
A,x1^1 x2^0 x3^1 x4^0,26.9067131485816,logit(A)
A,x1^1 x2^1 x3^0 x4^0,4.95853431646563,logit(A)
A,x1^2 x2^0 x3^0 x4^0,-0.714568805491728,logit(A)
A,x1^0 x2^0 x3^0 x4^3,-0.108720097384102,logit(A)
A,x1^0 x2^0 x3^1 x4^2,2.21855891358498,logit(A)
A,x1^0 x2^0 x3^2 x4^1,-8.2135130260589,logit(A)
A,x1^0 x2^0 x3^3 x4^0,-148.37350323663,logit(A)
A,x1^0 x2^1 x3^0 x4^2,0.10594690242988,logit(A)
A,x1^0 x2^1 x3^1 x4^1,3.4256041231128,logit(A)
A,x1^0 x2^1 x3^2 x4^0,-3.71467344780781,logit(A)
A,x1^0 x2^2 x3^0 x4^1,0.423080258713589,logit(A)
A,x1^0 x2^2 x3^1 x4^0,3.03576951194052,logit(A)
A,x1^0 x2^3 x3^0 x4^0,0.302781643235895,logit(A)
A,x1^1 x2^0 x3^0 x4^2,0.092676351078445,logit(A)
A,x1^1 x2^0 x3^1 x4^1,-1.28418462500567,logit(A)
A,x1^1 x2^0 x3^2 x4^0,-22.3998841134881,logit(A)
A,x1^1 x2^1 x3^0 x4^1,-0.00981149092500357,logit(A)
A,x1^1 x2^1 x3^1 x4^0,-0.904549576426104,logit(A)
A,x1^1 x2^2 x3^0 x4^0,-1.99509790392225,logit(A)
A,x1^2 x2^0 x3^0 x4^1,-0.22254059349521,logit(A)
A,x1^2 x2^0 x3^1 x4^0,-2.74323524211473,logit(A)
A,x1^2 x2^1 x3^0 x4^0,-0.79967220541761,logit(A)
A,x1^3 x2^0 x3^0 x4^0,1.5154145236209,logit(A)
A,x1^0 x2^0 x3^0 x4^4,-0.0253238040976054,logit(A)
A,x1^0 x2^0 x3^1 x4^3,0.500875400796764,logit(A)
A,x1^0 x2^0 x3^2 x4^2,-9.16881785561784,logit(A)
A,x1^0 x2^0 x3^3 x4^1,228.141922112977,logit(A)
A,x1^0 x2^0 x3^4 x4^0,-1725.22107032119,logit(A)
A,x1^0 x2^1 x3^0 x4^3,0.0605685671346875,logit(A)
A,x1^0 x2^1 x3^1 x4^2,-0.612386091946903,logit(A)
A,x1^0 x2^1 x3^2 x4^1,-0.644636632779501,logit(A)
A,x1^0 x2^1 x3^3 x4^0,-227.937517269128,logit(A)
A,x1^0 x2^2 x3^0 x4^2,-0.01003547633944,logit(A)
A,x1^0 x2^2 x3^1 x4^1,-1.58205374423184,logit(A)
A,x1^0 x2^2 x3^2 x4^0,-34.8829764765297,logit(A)
A,x1^0 x2^3 x3^0 x4^1,-0.160067953882952,logit(A)
