param,term,coefficient,transform
A,(intercept),101.164288490229,logit(A)
A,1,-1.07613130209927e-15,logit(A)
A,x1^0 x2^0 x3^0 x4^1,1.86428134444929,logit(A)
A,x1^0 x2^0 x3^1 x4^0,-7.34111541918252,logit(A)
A,x1^0 x2^1 x3^0 x4^0,10.1856515356651,logit(A)
A,x1^1 x2^0 x3^0 x4^0,13.6750154249523,logit(A)
A,x1^0 x2^0 x3^0 x4^2,-0.0597120321767919,logit(A)
A,x1^0 x2^0 x3^1 x4^1,-3.26205372908303,logit(A)
A,x1^0 x2^0 x3^2 x4^0,12.1156549781073,logit(A)
A,x1^0 x2^1 x3^0 x4^1,-0.877111493638362,logit(A)
A,x1^0 x2^1 x3^1 x4^0,4.57030723800041,logit(A)
A,x1^0 x2^2 x3^0 x4^0,-3.52925005058129,logit(A)
A,x1^1 x2^0 x3^0 x4^1,0.065919199068093,logit(A)
A,x1^1 x2^0 x3^1 x4^0,-0.923390308067782,logit(A)
A,x1^1 x2^1 x3^0 x4^0,4.72324535260944,logit(A)
A,x1^2 x2^0 x3^0 x4^0,-3.90799678757523,logit(A)
A,x1^0 x2^0 x3^0 x4^3,0.00872472027919983,logit(A)
A,x1^0 x2^0 x3^1 x4^2,0.0151250455294305,logit(A)
A,x1^0 x2^0 x3^2 x4^1,3.68727780693956,logit(A)
A,x1^0 x2^0 x3^3 x4^0,-14.6935011686701,logit(A)
A,x1^0 x2^1 x3^0 x4^2,0.0343313963928303,logit(A)
A,x1^0 x2^1 x3^1 x4^1,1.33960435825808,logit(A)
A,x1^0 x2^1 x3^2 x4^0,-8.83153649090487,logit(A)
A,x1^0 x2^2 x3^0 x4^1,0.409040295547498,logit(A)
A,x1^0 x2^2 x3^1 x4^0,-2.33675184153647,logit(A)
A,x1^0 x2^3 x3^0 x4^0,1.39935586413923,logit(A)
A,x1^1 x2^0 x3^0 x4^2,-0.0335499308771808,logit(A)
A,x1^1 x2^0 x3^1 x4^1,-0.0702189696110844,logit(A)
A,x1^1 x2^0 x3^2 x4^0,3.24672315805603,logit(A)
A,x1^1 x2^1 x3^0 x4^1,-0.0234084972668114,logit(A)
A,x1^1 x2^1 x3^1 x4^0,-0.530464869982116,logit(A)
A,x1^1 x2^2 x3^0 x4^0,-1.27507554462337,logit(A)
A,x1^2 x2^0 x3^0 x4^1,-0.200459729096307,logit(A)
A,x1^2 x2^0 x3^1 x4^0,1.34324949931418,logit(A)
A,x1^2 x2^1 x3^0 x4^0,-1.22544718652213,logit(A)
A,x1^3 x2^0 x3^0 x4^0,1.15741401083111,logit(A)
A,x1^0 x2^0 x3^0 x4^4,-0.00243871122174951,logit(A)
A,x1^0 x2^0 x3^1 x4^3,0.00571392283554244,logit(A)
A,x1^0 x2^0 x3^2 x4^2,0.628413768876507,logit(A)
A,x1^0 x2^0 x3^3 x4^1,-2.42179529340949,logit(A)
A,x1^0 x2^0 x3^4 x4^0,-32.7832997601347,logit(A)
A,x1^0 x2^1 x3^0 x4^3,-0.00502696985294729,logit(A)
A,x1^0 x2^1 x3^1 x4^2,-0.0142273191871519,logit(A)
A,x1^0 x2^1 x3^2 x4^1,-1.10981472704666,logit(A)
A,x1^0 x2^1 x3^3 x4^0,16.9293820075165,logit(A)
A,x1^0 x2^2 x3^0 x4^2,-0.018729421798005,logit(A)
A,x1^0 x2^2 x3^1 x4^1,-0.559833706126573,logit(A)
A,x1^0 x2^2 x3^2 x4^0,5.10453884684807,logit(A)
A,x1^0 x2^3 x3^0 x4^1,-0.188627396174653,logit(A)
A,x1^0 x2^3 x3^1 x4^0,1.06115393077972,logit(A)
A,x1^0 x2^4 x3^0 x4^0,-0.577278444793152,logit(A)
A,x1^1 x2^0 x3^0 x4^3,0.00277896186972462,logit(A)
A,x1^1 x2^0 x3^1 x4^2,0.149585521818827,logit(A)
A,x1^1 x2^0 x3^2 x4^1,0.398879516711068,logit(A)
A,x1^1 x2^0 x3^3 x4^0,-15.1638269950948,logit(A)
A,x1^1 x2^1 x3^0 x4^2,0.0126953630364948,logit(A)
A,x1^1 x2^1 x3^1 x4^1,0.0901995973309198,logit(A)
A,x1^1 x2^1 x3^2 x4^0,0.312769811904572,logit(A)
A,x1^1 x2^2 x3^0 x4^1,0.00542930787673309,logit(A)
A,x1^1 x2^2 x3^1 x4^0,0.556986019521044,logit(A)
A,x1^1 x2^3 x3^0 x4^0,0.309682104693472,logit(A)
A,x1^2 x2^0 x3^0 x4^2,0.0253320361656803,logit(A)
A,x1^2 x2^0 x3^1 x4^1,0.325318527409154,logit(A)
A,x1^2 x2^0 x3^2 x4^0,-3.21725593124063,logit(A)
A,x1^2 x2^1 x3^0 x4^1,0.0900394322911957,logit(A)
A,x1^2 x2^1 x3^1 x4^0,-0.151113410779991,logit(A)
A,x1^2 x2^2 x3^0 x4^0,0.683486565144266,logit(A)
A,x1^3 x2^0 x3^0 x4^1,0.110750328701025,logit(A)
A,x1^3 x2^0 x3^1 x4^0,-0.752507722358868,logit(A)
A,x1^3 x2^1 x3^0 x4^0,0.199514809585799,logit(A)
A,x1^4 x2^0 x3^0 x4^0,-0.345914279850788,logit(A)
K,(intercept),-3.70764909996739,logit(K)
K,1,-2.99025993127944e-19,logit(K)
